2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:02:54,506 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:02:54,507 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:02:54,507 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:02:54,507 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:02:54,507 | INFO | main |  the filetype is valid
2026-05-10 18:02:54,509 | INFO | services.validation | Starting the data validation process
2026-05-10 18:02:54,516 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:02:54,517 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:02:54,519 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:02:54,520 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:02:54,520 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:02:54,520 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:02:54,520 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:02:54,520 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:02:54,566 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:02:54,567 | INFO | services.data_injection | Started data injection
2026-05-10 18:02:54,590 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:07:28,492 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:07:28,493 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:07:28,494 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:07:28,494 | INFO | main |  the filetype is valid
2026-05-10 18:07:28,496 | INFO | services.validation | Starting the data validation process
2026-05-10 18:07:28,501 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:07:28,502 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:07:28,504 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:07:28,506 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:07:28,507 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:07:28,507 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:07:28,507 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:07:28,507 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:07:28,533 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:07:28,533 | INFO | services.data_injection | Started data injection
2026-05-10 18:07:28,553 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:10:25,989 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:10:25,990 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:10:25,991 | INFO | main |  the filetype is valid
2026-05-10 18:10:25,991 | INFO | services.validation | Starting the data validation process
2026-05-10 18:10:25,994 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:10:25,995 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:10:25,996 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:10:25,997 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:10:25,997 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:10:25,998 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:10:25,998 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:10:25,998 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:10:26,021 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:10:26,021 | INFO | services.data_injection | Started data injection
2026-05-10 18:10:26,043 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:19:51,785 | ERROR | main | the file does not exists in storages/0e4c45c411444a0e9874c89de4a1d78c/report.pdf
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:38:52,185 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:38:52,186 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:38:52,187 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:38:52,187 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:38:52,188 | INFO | main |  the filetype is valid
2026-05-10 18:38:52,189 | INFO | services.validation | Starting the data validation process
2026-05-10 18:38:52,204 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:38:52,207 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:38:52,211 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:38:52,214 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:38:52,214 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:38:52,214 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:38:52,214 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:38:52,214 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:38:52,248 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:38:52,248 | INFO | services.data_injection | Started data injection
2026-05-10 18:38:52,274 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:38:52,274 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-10 18:39:15,046 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:39:15,047 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:39:15,048 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:39:15,049 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:39:15,050 | INFO | main |  the filetype is valid
2026-05-10 18:39:15,064 | INFO | services.validation | Starting the data validation process
2026-05-10 18:39:15,078 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:39:15,079 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:39:15,087 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:39:15,094 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:39:15,096 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:39:15,096 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:39:15,097 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:39:15,097 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:39:15,136 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:39:15,137 | INFO | services.data_injection | Started data injection
2026-05-10 18:39:15,167 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:39:15,167 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:41:03,246 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:41:03,247 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 18:41:03,248 | INFO | main |  the filetype is valid
2026-05-10 18:41:03,249 | INFO | services.validation | Starting the data validation process
2026-05-10 18:41:03,251 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 18:41:03,252 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 18:41:03,254 | INFO | services.validation | validating the columns type : passed
2026-05-10 18:41:03,255 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 18:41:03,256 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 18:41:03,256 | INFO | services.text_Validation | started the text validation 
2026-05-10 18:41:03,256 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 18:41:03,257 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 18:41:03,281 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 18:41:03,281 | INFO | services.data_injection | Started data injection
2026-05-10 18:41:03,298 | INFO | services.data_injection | Data injected successfull
2026-05-10 18:41:03,299 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 18:42:55,231 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 18:42:55,232 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
